id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
75.csv_Day8_5h30m,0.0,0.08,0.51,0.7,1.27,1.4,1.68,2.21,2.32
75.csv_Day8_6h00m,1.85,3.86,4.91,6.84,7.45,7.83,8.6,8.66,10.33
75.csv_Day8_6h30m,4.77,8.43,11.35,13.18,14.47,15.5,16.32,17.59,18.98
75.csv_Day8_7h00m,6.56,11.93,15.9,19.32,20.64,22.67,23.49,23.47,24.25
75.csv_Day8_7h30m,10.53,15.77,24.16,29.41,31.72,32.7,38.62,39.03,40.08
75.csv_Day8_8h00m,11.63,17.41,26.91,34.15,37.94,39.41,44.17,48.14,52.01
75.csv_Day8_8h30m,15.01,25.66,34.85,45.61,48.83,50.93,54.54,55.39,55.38
75.csv_Day8_9h00m,17.55,27.34,38.02,47.77,51.94,54.85,58.09,59.05,61.91
75.csv_Day8_9h30m,27.07,33.99,43.01,53.13,58.39,61.01,63.79,67.09,70.03
75.csv_Day8_10h00m,27.63,36.41,48.7,56.84,65.61,65.99,72.62,77.15,79.83
75.csv_Day8_10h30m,27.61,38.91,52.46,58.8,66.89,69.95,75.75,80.05,83.97
75.csv_Day8_11h00m,27.68,32.34,47.69,56.55,66.97,68.94,79.33,82.02,86.21
75.csv_Day8_11h30m,27.5,34.22,51.45,59.75,69.12,70.98,80.37,83.1,87.3
75.csv_Day8_12h00m,28.09,34.01,51.61,60.78,70.84,73.62,81.16,82.79,87.61
75.csv_Day8_12h30m,25.9,32.86,48.59,56.95,66.73,71.82,79.24,80.32,84.89
75.csv_Day8_13h00m,24.27,34.22,42.46,49.55,63.53,70.91,75.46,78.8,84.07
75.csv_Day8_13h30m,21.64,30.33,41.13,53.13,63.54,71.03,72.22,74.77,80.23
75.csv_Day8_14h00m,15.21,24.99,37.31,49.73,57.02,64.03,68.9,71.71,78.41
75.csv_Day8_14h30m,10.58,22.57,32.48,41.29,53.24,59.27,62.97,67.29,72.09
75.csv_Day8_15h00m,7.28,17.31,25.97,35.43,48.12,53.04,56.55,59.99,63.02
75.csv_Day8_15h30m,5.87,13.22,19.57,27.09,37.95,41.67,48.29,51.58,57.29
75.csv_Day8_16h00m,3.82,8.87,15.96,22.83,33.5,34.29,41.64,46.49,50.47
75.csv_Day8_16h30m,2.54,6.22,11.99,18.66,26.57,29.63,34.96,38.12,40.49
75.csv_Day8_17h00m,1.86,3.65,7.7,12.36,16.46,20.9,23.66,23.67,25.38
75.csv_Day8_17h30m,1.21,2.49,5.54,8.08,10.72,13.16,14.69,16.58,17.83
75.csv_Day8_18h00m,1.01,1.67,2.58,4.6,5.38,6.54,7.32,7.96,8.95
75.csv_Day8_18h30m,0.02,0.02,0.04,0.59,0.75,1.07,1.14,1.98,1.96
75.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_7h30m,0.0,0.0,0.5,1.06,0.84,0.98,1.05,2.08,3.09
76.csv_Day7_8h00m,2.95,2.91,5.6,6.5,7.31,7.24,7.62,8.13,8.18
76.csv_Day7_8h30m,4.71,6.07,11.14,12.58,13.64,15.34,14.66,15.58,15.76
76.csv_Day7_9h00m,8.98,11.57,15.67,19.66,20.72,20.27,22.92,24.1,23.86
76.csv_Day7_9h30m,10.73,13.02,18.65,23.43,25.92,27.85,28.07,29.93,30.59
76.csv_Day7_10h00m,13.09,19.05,23.4,29.35,31.71,32.45,34.42,35.4,36.85
76.csv_Day7_10h30m,14.0,21.14,26.45,29.03,33.6,35.5,36.6,39.05,40.29
76.csv_Day7_11h00m,14.74,21.72,28.18,31.69,39.53,42.27,44.37,48.28,48.8
76.csv_Day7_11h30m,14.14,21.99,31.72,34.22,40.67,43.65,44.59,48.99,50.16
76.csv_Day7_12h00m,12.16,21.36,31.19,37.16,40.9,44.01,45.98,49.72,52.47
76.csv_Day7_12h30m,11.83,20.4,29.28,34.9,41.63,46.2,48.03,52.33,52.95
76.csv_Day7_13h00m,13.65,20.66,28.48,36.0,40.05,44.87,46.59,50.41,51.07
76.csv_Day7_13h30m,12.26,20.17,25.75,31.74,34.88,38.4,41.04,44.42,45.49
76.csv_Day7_14h00m,12.82,22.73,28.24,34.95,37.21,40.71,42.2,43.79,45.16
76.csv_Day7_14h30m,12.74,17.12,22.19,28.71,32.27,34.16,36.87,38.21,38.98
76.csv_Day7_15h00m,9.6,14.11,18.02,23.36,26.25,27.89,30.85,32.09,33.58
76.csv_Day7_15h30m,6.81,11.68,14.9,18.33,19.59,20.92,23.89,24.55,25.77
76.csv_Day7_16h00m,5.33,6.86,11.06,13.83,14.59,16.64,17.06,17.87,18.28
76.csv_Day7_16h30m,2.64,3.03,5.17,6.57,7.37,7.86,7.7,8.59,8.64
76.csv_Day7_17h00m,0.27,0.21,0.91,1.63,1.42,1.98,1.69,2.24,2.63
76.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_7h30m,0.0,0.54,0.0,0.0,0.66,0.78,1.49,2.04,2.99
76.csv_Day8_8h00m,2.63,2.22,3.3,4.46,6.53,7.16,8.09,8.37,8.64
76.csv_Day8_8h30m,4.74,5.36,7.74,10.11,12.9,13.81,14.98,16.14,17.03
76.csv_Day8_9h00m,7.08,9.32,12.59,16.5,19.8,21.78,23.76,24.19,24.33
76.csv_Day8_9h30m,8.6,11.72,15.0,22.49,24.09,27.21,29.4,30.4,31.56
76.csv_Day8_10h00m,12.29,14.85,21.56,27.19,29.09,32.37,35.97,34.78,39.2
76.csv_Day8_10h30m,10.7,15.88,24.53,29.91,31.44,35.2,38.53,39.04,41.64
76.csv_Day8_11h00m,11.02,16.68,25.67,34.1,38.98,41.9,45.15,47.02,49.58
76.csv_Day8_11h30m,12.97,18.29,29.69,34.15,40.27,43.65,47.16,47.41,51.68
76.csv_Day8_12h00m,13.58,18.62,30.43,37.15,42.93,46.12,48.0,49.19,53.32
76.csv_Day8_12h30m,12.45,17.67,29.02,37.26,39.63,43.69,47.74,48.64,53.37
76.csv_Day8_13h00m,11.16,17.57,27.18,35.0,37.14,41.56,45.65,47.29,50.31
76.csv_Day8_13h30m,9.38,15.19,25.06,29.4,33.11,37.82,40.89,42.36,45.19
76.csv_Day8_14h00m,13.32,15.59,24.36,30.75,35.55,40.06,42.91,44.47,45.59
76.csv_Day8_14h30m,12.12,15.36,19.65,25.46,31.27,33.88,36.98,38.62,39.13
76.csv_Day8_15h00m,9.43,11.9,16.51,20.65,24.22,26.67,30.36,31.03,32.99
76.csv_Day8_15h30m,6.82,8.06,11.94,14.8,18.62,21.39,23.16,24.85,25.15
76.csv_Day8_16h00m,4.2,5.56,9.33,10.4,13.03,14.47,15.85,17.15,17.84
76.csv_Day8_16h30m,2.09,2.53,3.27,4.6,6.45,7.65,8.17,8.72,8.97
76.csv_Day8_17h00m,0.73,0.98,0.12,0.62,1.52,1.67,1.99,2.02,2.71
76.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
76.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_4h30m,0.15,0.63,0.93,1.02,1.26,1.09,1.76,1.08,1.25
77.csv_Day7_5h00m,1.79,2.23,2.77,2.68,3.1,3.12,3.23,3.35,3.58
77.csv_Day7_5h30m,4.2,5.57,6.65,7.53,8.56,8.93,9.75,9.64,10.94
77.csv_Day7_6h00m,8.34,12.21,14.73,15.35,16.65,16.94,17.35,18.22,19.1
77.csv_Day7_6h30m,11.51,18.0,21.33,23.42,24.98,26.39,27.34,27.19,27.64
77.csv_Day7_7h00m,15.78,26.29,28.97,33.03,34.45,36.04,36.42,37.46,38.25
77.csv_Day7_7h30m,22.29,33.54,37.85,41.34,43.9,44.29,45.68,45.42,46.55
77.csv_Day7_8h00m,27.94,40.15,45.43,49.29,50.67,51.66,52.08,54.54,55.36
77.csv_Day7_8h30m,31.5,45.24,54.32,56.73,57.87,58.62,60.25,61.75,64.24
77.csv_Day7_9h00m,31.6,50.63,63.23,65.96,67.21,68.12,69.06,71.59,72.27
77.csv_Day7_9h30m,31.45,49.45,62.17,65.15,67.76,68.8,71.3,71.61,72.56
77.csv_Day7_10h00m,30.38,48.34,62.49,68.25,70.65,70.43,74.75,77.51,78.5
77.csv_Day7_10h30m,30.97,49.5,61.39,67.79,72.17,76.01,77.77,82.2,82.85
77.csv_Day7_11h00m,30.53,52.35,60.75,71.91,74.78,77.74,83.19,86.29,89.48
77.csv_Day7_11h30m,31.18,49.94,66.0,71.98,74.4,77.57,84.13,87.43,92.44
77.csv_Day7_12h00m,28.73,52.47,67.8,73.62,77.19,80.23,84.93,88.33,93.62
77.csv_Day7_12h30m,23.66,44.36,64.67,70.58,74.45,77.59,84.76,88.96,92.4
77.csv_Day7_13h00m,21.75,42.93,59.35,66.57,72.81,75.37,82.9,88.03,88.77
77.csv_Day7_13h30m,17.9,34.7,45.18,52.01,62.13,65.52,69.23,74.99,75.59
77.csv_Day7_14h00m,14.03,29.57,39.42,46.66,55.92,63.38,71.28,74.57,75.36
77.csv_Day7_14h30m,13.9,24.93,34.06,46.05,53.6,63.87,68.31,73.43,77.99
77.csv_Day7_15h00m,9.67,22.32,29.4,41.32,48.47,57.21,59.94,65.95,68.51
77.csv_Day7_15h30m,5.16,17.65,24.29,32.11,37.23,43.51,47.94,53.59,57.61
77.csv_Day7_16h00m,4.64,13.93,19.35,31.71,35.95,42.79,46.92,52.28,55.8
77.csv_Day7_16h30m,4.24,12.81,19.87,29.37,33.28,37.43,40.83,43.98,46.39
77.csv_Day7_17h00m,1.99,10.44,16.6,23.65,27.49,29.83,34.49,35.96,36.31
77.csv_Day7_17h30m,1.62,8.21,13.64,20.56,21.96,23.59,25.81,27.39,29.3
77.csv_Day7_18h00m,1.1,5.48,9.65,13.22,14.46,16.68,18.3,19.68,20.51
77.csv_Day7_18h30m,0.57,2.81,5.05,7.21,8.68,10.3,10.59,12.45,14.35
77.csv_Day7_19h00m,0.18,0.77,1.46,2.34,2.8,3.34,3.62,4.44,5.06
77.csv_Day7_19h30m,0.0,0.01,0.16,0.77,1.0,0.87,1.16,1.46,1.32
77.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_4h30m,0.4,1.15,0.4,0.84,1.27,1.39,1.04,1.72,1.18
77.csv_Day8_5h00m,1.58,3.11,2.48,2.95,2.9,3.35,3.74,3.26,3.97
77.csv_Day8_5h30m,4.25,6.6,6.66,7.26,7.8,8.86,10.21,9.85,10.83
77.csv_Day8_6h00m,6.96,11.59,12.59,16.2,15.42,16.69,17.87,17.49,18.73
77.csv_Day8_6h30m,11.4,17.41,21.05,22.61,25.37,27.04,27.15,27.57,28.14
77.csv_Day8_7h00m,16.43,24.34,29.54,34.37,34.1,34.59,36.08,35.74,37.25
77.csv_Day8_7h30m,20.08,28.77,35.3,40.39,42.51,43.27,42.97,44.94,45.97
77.csv_Day8_8h00m,23.57,34.69,43.31,49.1,48.08,50.64,51.83,53.98,55.66
77.csv_Day8_8h30m,30.74,42.98,50.96,55.8,58.12,59.85,61.26,61.54,62.46
77.csv_Day8_9h00m,32.28,43.07,62.05,66.27,68.39,69.96,70.24,71.08,71.63
77.csv_Day8_9h30m,31.27,45.89,62.17,68.27,71.7,72.4,72.29,75.01,74.18
77.csv_Day8_10h00m,27.66,47.01,61.24,71.02,72.69,75.58,76.16,80.2,79.37
77.csv_Day8_10h30m,24.83,45.92,59.9,67.93,71.37,78.57,80.09,83.82,83.45
77.csv_Day8_11h00m,28.84,44.15,61.29,72.78,75.57,81.01,85.26,88.87,89.62
77.csv_Day8_11h30m,27.11,45.01,62.43,72.95,76.28,82.03,86.99,89.86,93.27
77.csv_Day8_12h00m,29.03,41.82,60.9,71.66,77.31,81.25,87.02,89.91,93.53
77.csv_Day8_12h30m,27.98,40.21,55.74,68.93,76.4,84.99,88.63,91.45,94.58
77.csv_Day8_13h00m,25.1,35.26,52.28,66.86,74.49,83.73,88.73,89.81,90.3
77.csv_Day8_13h30m,17.39,31.57,44.12,58.16,63.22,74.93,75.94,78.44,79.68
77.csv_Day8_14h00m,14.15,26.01,38.61,49.96,57.67,71.48,74.95,77.76,80.3
77.csv_Day8_14h30m,9.32,21.63,34.8,47.8,56.03,66.09,71.03,75.15,77.47
77.csv_Day8_15h00m,8.34,19.63,30.59,38.83,48.41,56.64,62.84,66.98,70.01
77.csv_Day8_15h30m,6.87,15.23,22.63,29.24,39.47,48.08,51.5,55.27,59.48
77.csv_Day8_16h00m,5.36,11.39,19.51,26.9,34.8,43.46,48.26,50.4,55.06
77.csv_Day8_16h30m,4.44,11.67,19.98,25.3,32.21,38.88,42.69,45.39,47.56
77.csv_Day8_17h00m,2.63,8.87,14.15,20.71,26.37,31.5,34.93,35.65,37.14
77.csv_Day8_17h30m,2.48,7.26,12.48,16.81,21.26,23.95,26.47,27.87,30.01
77.csv_Day8_18h00m,1.66,4.93,7.32,11.66,14.52,17.1,18.77,19.01,21.16
77.csv_Day8_18h30m,1.19,3.42,4.01,5.24,8.11,9.14,11.23,11.93,13.59
77.csv_Day8_19h00m,0.31,1.54,1.21,1.88,2.66,3.46,3.62,5.07,5.09
77.csv_Day8_19h30m,0.0,0.63,0.0,0.52,1.14,1.24,0.78,1.71,1.36
77.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
77.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_6h30m,0.81,0.93,1.38,1.46,1.52,2.18,2.55,2.73,2.96
78.csv_Day7_7h00m,3.33,4.74,5.77,6.16,6.87,7.12,7.41,8.08,9.43
78.csv_Day7_7h30m,7.61,11.64,13.03,14.12,14.5,15.3,16.62,16.82,17.11
78.csv_Day7_8h00m,9.95,17.11,18.11,19.15,20.69,20.99,22.93,23.91,23.4
78.csv_Day7_8h30m,11.32,21.07,23.71,26.46,29.43,30.76,33.12,34.12,35.37
78.csv_Day7_9h00m,14.19,26.03,30.62,35.09,36.16,37.9,38.03,41.45,43.93
78.csv_Day7_9h30m,14.47,27.0,32.75,38.95,43.35,46.27,47.38,48.01,51.83
78.csv_Day7_10h00m,16.48,28.85,36.96,41.7,46.54,49.31,51.52,51.69,53.28
78.csv_Day7_10h30m,21.22,40.51,47.13,48.61,51.11,55.26,56.01,57.47,58.96
78.csv_Day7_11h00m,25.05,44.47,45.81,50.99,53.03,57.16,58.62,62.05,62.74
78.csv_Day7_11h30m,28.51,44.23,47.4,52.01,54.52,59.16,60.58,63.79,65.0
78.csv_Day7_12h00m,28.51,43.94,48.94,52.24,56.32,58.98,60.82,63.86,64.5
78.csv_Day7_12h30m,26.57,43.92,48.95,54.03,56.78,58.61,59.47,62.08,63.88
78.csv_Day7_13h00m,21.76,40.07,46.24,48.75,49.58,53.86,58.78,59.6,60.46
78.csv_Day7_13h30m,23.86,37.27,45.42,46.0,49.19,53.06,55.06,55.84,57.46
78.csv_Day7_14h00m,21.28,33.6,40.05,41.37,45.75,48.8,49.77,50.2,50.71
78.csv_Day7_14h30m,16.73,25.33,30.33,33.71,37.47,39.37,40.19,42.09,41.49
78.csv_Day7_15h00m,13.73,21.4,24.07,26.3,31.55,32.19,32.95,33.78,33.87
78.csv_Day7_15h30m,9.16,16.03,19.69,21.43,23.11,23.75,24.24,23.93,25.07
78.csv_Day7_16h00m,6.79,11.07,12.6,14.04,14.92,16.35,16.61,15.93,16.16
78.csv_Day7_16h30m,3.98,5.37,5.47,6.36,6.81,7.85,7.51,7.96,8.09
78.csv_Day7_17h00m,0.93,0.65,1.18,1.18,1.29,1.64,1.49,1.84,2.61
78.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.22
78.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
78.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
